st,gender,education,ORIG customer lifetime value,income,monthly premium auto,ORIG number of open complaints,policy type,vehicle class,total claim amount,number of open complaints,customer lifetime value,zone
oregon,m,bachelor,867222.97%,0.0,245.0,1/0/00,corporate auto,luxury suv,2345.413441,0.0,867222.97,north west
california,m,master,804473.07%,44320.0,67.0,1/0/00,personal auto,four-door car,321.6,0.0,804473.07,west region
arizona,f,high school or below,400151.91%,19782.0,108.0,1/0/00,personal auto,two-door car,773.470977,0.0,400151.91,central
nevada,f,bachelor,1670611.70%,63933.0,70.0,1/0/00,personal auto,two-door car,424.883448,0.0,1670611.7,central
arizona,m,doctor,854441.11%,28224.0,109.0,1/0/00,personal auto,suv,523.2,0.0,854441.11,central
washington,f,college,780531.29%,21073.0,106.0,1/1/00,personal auto,suv,508.8,1.0,780531.29,east
oregon,m,bachelor,611275.69%,63243.0,77.0,1/0/00,personal auto,four-door car,364.240307,0.0,611275.69,north west
nevada,m,high school or below,477294.38%,20993.0,133.0,1/0/00,personal auto,suv,638.4,0.0,477294.38,central
oregon,f,bachelor,1097909.56%,94827.0,135.0,1/0/00,personal auto,suv,354.729129,0.0,1097909.56,north west
california,f,master,500426.38%,39161.0,63.0,1/1/00,personal auto,two-door car,283.995953,1.0,500426.38,west region
washington,m,bachelor,1322304.38%,37534.0,84.0,1/2/00,personal auto,four-door car,403.2,2.0,1322304.38,east
oregon,f,bachelor,262331.54%,80210.0,65.0,1/0/00,corporate auto,four-door car,20.543176,0.0,262331.54,north west
california,m,bachelor,1784019.56%,0.0,62.0,1/0/00,personal auto,four-door car,385.115437,0.0,1784019.56,west region
california,f,college,510611.18%,30110.0,64.0,1/0/00,personal auto,four-door car,140.165035,0.0,510611.18,west region
arizona,f,college,1793060.45%,21708.0,68.0,1/0/00,personal auto,four-door car,326.4,0.0,1793060.45,central
arizona,m,high school or below,545734.26%,94731.0,67.0,1/0/00,personal auto,four-door car,321.6,0.0,545734.26,central
california,m,bachelor,656364.41%,32375.0,83.0,1/0/00,personal auto,four-door car,398.4,0.0,656364.41,west region
oregon,m,college,481252.52%,16531.0,63.0,1/0/00,corporate auto,four-door car,102.879769,0.0,481252.52,north west
arizona,f,master,2932804.19%,32006.0,94.0,1/0/00,corporate auto,four-door car,56.868289,0.0,2932804.19,central
arizona,f,bachelor,577352.07%,81676.0,72.0,1/0/00,personal auto,two-door car,463.158502,0.0,577352.07,central
california,m,college,684711.89%,71038.0,86.0,1/0/00,corporate auto,four-door car,205.444066,0.0,684711.89,west region
arizona,f,high school or below,359531.29%,0.0,103.0,1/0/00,corporate auto,sports car,741.6,0.0,359531.29,central
nevada,f,master,2285561.21%,20832.0,65.0,1/0/00,personal auto,two-door car,56.371967,0.0,2285561.21,central
washington,m,high school or below,785941.46%,0.0,113.0,1/0/00,personal auto,suv,813.6,0.0,785941.46,east
oregon,m,high school or below,411557.74%,52405.0,103.0,1/0/00,personal auto,four-door car,494.4,0.0,411557.74,north west
arizona,f,high school or below,502963.88%,0.0,133.0,1/0/00,personal auto,sports car,795.864079,0.0,502963.88,central
washington,f,bachelor,482141.85%,26583.0,1005.0,1/4/00,personal auto,suv,614.4,4.0,482141.85,east
oregon,m,master,500431.05%,25486.0,65.0,1/0/00,special auto,two-door car,72.438681,0.0,500431.05,north west
arizona,m,college,863005.39%,24065.0,111.0,1/0/00,corporate auto,four-door car,532.8,0.0,863005.39,central
arizona,f,high school or below,932208.51%,70435.0,116.0,1/0/00,personal auto,four-door car,67.881546,0.0,932208.51,central
california,m,college,1672756.06%,0.0,76.0,1/2/00,personal auto,two-door car,402.636829,2.0,1672756.06,west region
oregon,f,high school or below,365253.24%,39679.0,92.0,1/0/00,personal auto,two-door car,641.388616,0.0,365253.24,north west
nevada,m,college,615860.12%,0.0,89.0,1/0/00,personal auto,four-door car,342.481173,0.0,615860.12,central
california,m,bachelor,437608.40%,0.0,69.0,1/4/00,personal auto,two-door car,331.2,4.0,437608.4,west region
nevada,m,high school or below,556945.62%,53565.0,71.0,1/1/00,personal auto,four-door car,340.8,1.0,556945.62,central
washington,m,bachelor,257651.30%,37574.0,66.0,1/1/00,personal auto,two-door car,412.101933,1.0,257651.3,east
washington,m,bachelor,834698.32%,48259.0,108.0,1/0/00,personal auto,two-door car,73.700573,0.0,834698.32,east
arizona,f,high school or below,632392.39%,78532.0,78.0,1/0/00,personal auto,four-door car,374.4,0.0,632392.39,central
arizona,f,bachelor,597314.34%,96163.0,73.0,1/0/00,corporate auto,four-door car,350.4,0.0,597314.34,central
california,m,bachelor,470667.70%,0.0,72.0,1/0/00,personal auto,four-door car,345.6,0.0,470667.7,west region
california,m,high school or below,809341.03%,0.0,114.0,1/1/00,personal auto,sports car,722.024742,1.0,809341.03,west region
washington,m,college,503574.46%,72672.0,63.0,1/0/00,personal auto,four-door car,259.361117,0.0,503574.46,east
oregon,f,bachelor,902786.72%,99002.0,112.0,1/1/00,personal auto,four-door car,537.6,1.0,902786.72,north west
california,m,high school or below,728888.48%,79494.0,91.0,1/0/00,personal auto,four-door car,396.295614,0.0,728888.48,west region
oregon,m,master,1804247.94%,35704.0,225.0,1/0/00,personal auto,luxury car,358.281562,0.0,1804247.94,north west
arizona,f,bachelor,499206.30%,0.0,71.0,1/0/00,corporate auto,four-door car,653.388564,0.0,499206.3,central
oregon,f,high school or below,910226.78%,26049.0,118.0,1/0/00,personal auto,two-door car,121.032372,0.0,910226.78,north west
arizona,m,doctor,254040.77%,70125.0,64.0,1/0/00,special auto,four-door car,92.813396,0.0,254040.77,central
california,m,college,1294189.19%,52369.0,110.0,1/1/00,personal auto,suv,528.0,1.0,1294189.19,west region
washington,f,bachelor,236534.86%,0.0,66.0,1/2/00,special auto,four-door car,159.636956,2.0,236534.86,east
arizona,m,college,572076.51%,41770.0,72.0,1/0/00,personal auto,four-door car,476.156957,0.0,572076.51,central
oregon,m,high school or below,703553.41%,0.0,101.0,1/0/00,corporate auto,four-door car,727.2,0.0,703553.41,north west
california,m,college,263697.77%,31911.0,67.0,1/0/00,personal auto,four-door car,321.6,0.0,263697.77,west region
nevada,m,bachelor,539583.20%,70051.0,68.0,1/0/00,corporate auto,four-door car,42.078345,0.0,539583.2,central
oregon,m,high school or below,838263.01%,19683.0,117.0,1/1/00,personal auto,sports car,561.6,1.0,838263.01,north west
washington,f,college,3116174.52%,30916.0,112.0,1/0/00,personal auto,suv,200.11606,0.0,3116174.52,east
oregon,f,bachelor,288774.23%,0.0,80.0,1/0/00,personal auto,four-door car,676.944023,0.0,288774.23,north west
washington,m,college,742584.53%,84302.0,62.0,1/0/00,personal auto,four-door car,76.609295,0.0,742584.53,east
california,m,bachelor,2558572.78%,0.0,116.0,1/0/00,corporate auto,suv,830.623064,0.0,2558572.78,west region
oregon,m,college,1027260.82%,60145.0,132.0,1/0/00,personal auto,suv,580.473259,0.0,1027260.82,north west
oregon,f,bachelor,437636.36%,63774.0,111.0,1/0/00,personal auto,four-door car,60.036683,0.0,437636.36,north west
california,f,bachelor,531889.66%,25134.0,67.0,1/0/00,corporate auto,four-door car,321.6,0.0,531889.66,west region
oregon,m,bachelor,471976.22%,37057.0,61.0,1/1/00,personal auto,four-door car,47.53101,1.0,471976.22,north west
oregon,f,high school or below,442803.16%,58577.0,110.0,1/0/00,personal auto,suv,303.872752,0.0,442803.16,north west
california,m,high school or below,587917.61%,85857.0,73.0,1/0/00,corporate auto,four-door car,100.620067,0.0,587917.61,west region
oregon,f,doctor,941690.85%,70602.0,116.0,1/0/00,personal auto,suv,481.339891,0.0,941690.85,north west
oregon,f,master,828815.56%,33816.0,106.0,1/2/00,corporate auto,four-door car,508.8,2.0,828815.56,north west
oregon,m,bachelor,3265483.83%,0.0,153.0,1/0/00,personal auto,suv,1101.6,0.0,3265483.83,north west
oregon,f,college,471945.01%,89642.0,121.0,1/4/00,corporate auto,suv,86.320022,4.0,471945.01,north west
california,f,bachelor,390347.48%,60068.0,98.0,1/0/00,personal auto,two-door car,470.4,0.0,390347.48,west region
california,f,bachelor,545725.97%,50044.0,139.0,1/0/00,personal auto,suv,667.2,0.0,545725.97,west region
california,f,master,272535.64%,36650.0,69.0,1/1/00,personal auto,four-door car,56.60333,1.0,272535.64,west region
arizona,f,college,443397.37%,50653.0,110.0,1/0/00,corporate auto,suv,262.865172,0.0,443397.37,central
arizona,f,doctor,533246.27%,68931.0,66.0,1/0/00,personal auto,four-door car,309.577946,0.0,533246.27,central
oregon,m,bachelor,231509.50%,0.0,73.0,1/1/00,corporate auto,four-door car,350.4,1.0,231509.5,north west
california,f,college,541195.37%,0.0,73.0,1/0/00,personal auto,four-door car,365.364581,0.0,541195.37,west region
california,m,bachelor,958733.23%,39266.0,80.0,1/0/00,personal auto,four-door car,384.0,0.0,958733.23,west region
california,m,college,2210350.72%,0.0,102.0,1/0/00,personal auto,suv,489.6,0.0,2210350.72,west region
nevada,f,high school or below,976494.53%,0.0,98.0,1/1/00,personal auto,four-door car,705.6,1.0,976494.53,central
nevada,f,bachelor,256715.15%,40864.0,65.0,1/0/00,corporate auto,four-door car,9.51528,0.0,256715.15,central
oregon,f,college,265062.28%,39035.0,68.0,1/0/00,personal auto,four-door car,244.564334,0.0,265062.28,north west
california,m,bachelor,1126436.33%,34923.0,98.0,1/0/00,personal auto,two-door car,639.105556,0.0,1126436.33,west region
california,m,high school or below,216852.35%,0.0,63.0,1/0/00,personal auto,four-door car,453.6,0.0,216852.35,west region
california,f,high school or below,861066.75%,0.0,111.0,1/0/00,corporate auto,suv,532.8,0.0,861066.75,west region
california,f,college,283464.62%,24506.0,71.0,1/0/00,personal auto,two-door car,511.2,0.0,283464.62,west region
oregon,m,high school or below,893013.97%,0.0,82.0,1/0/00,personal auto,four-door car,554.522969,0.0,893013.97,north west
arizona,f,college,553638.70%,52220.0,70.0,1/1/00,personal auto,four-door car,336.0,1.0,553638.7,central
arizona,m,high school or below,284085.43%,0.0,74.0,1/0/00,personal auto,two-door car,402.449823,0.0,284085.43,central
california,m,college,808288.10%,53554.0,67.0,1/0/00,personal auto,four-door car,327.020539,0.0,808288.1,west region
california,m,bachelor,525473.43%,34476.0,67.0,1/1/00,corporate auto,four-door car,5.3953,1.0,525473.43,west region
arizona,f,bachelor,511623.76%,0.0,70.0,1/0/00,personal auto,four-door car,131.401291,0.0,511623.76,central
california,m,college,303464.70%,68205.0,76.0,1/0/00,personal auto,two-door car,99.382943,0.0,303464.7,west region
california,f,high school or below,802489.99%,0.0,119.0,1/1/00,personal auto,suv,856.8,1.0,802489.99,west region
california,m,high school or below,1821114.32%,53690.0,154.0,1/0/00,personal auto,suv,739.2,0.0,1821114.32,west region
oregon,m,high school or below,512156.33%,0.0,72.0,1/0/00,personal auto,four-door car,518.4,0.0,512156.33,north west
california,f,high school or below,215017.86%,0.0,61.0,1/0/00,personal auto,four-door car,292.8,0.0,215017.86,west region
california,f,high school or below,559538.99%,74454.0,71.0,1/0/00,personal auto,four-door car,340.8,0.0,559538.99,west region
nevada,f,bachelor,756282.40%,0.0,73.0,1/0/00,personal auto,four-door car,350.4,0.0,756282.4,central
oregon,m,high school or below,538585.32%,29664.0,71.0,1/0/00,personal auto,four-door car,340.8,0.0,538585.32,north west
washington,f,doctor,267805.83%,72450.0,66.0,1/0/00,corporate auto,four-door car,84.218363,0.0,267805.83,east
nevada,f,bachelor,942256.79%,47272.0,79.0,1/3/00,personal auto,four-door car,64.546877,3.0,942256.79,central
oregon,f,college,360586.03%,21585.0,92.0,1/0/00,corporate auto,four-door car,441.6,0.0,360586.03,north west
california,f,college,776259.06%,23827.0,106.0,1/2/00,personal auto,four-door car,37.910623,2.0,776259.06,west region
arizona,f,college,2344490.05%,69906.0,74.0,1/2/00,corporate auto,four-door car,202.860399,2.0,2344490.05,central
california,f,high school or below,255817.82%,0.0,72.0,1/0/00,corporate auto,four-door car,345.6,0.0,255817.82,west region
washington,m,master,265438.10%,73196.0,66.0,1/1/00,personal auto,four-door car,85.809817,1.0,265438.1,east
washington,m,bachelor,254978.61%,72217.0,6464.0,1/0/00,personal auto,four-door car,91.146661,0.0,254978.61,east
california,m,high school or below,296959.33%,46131.0,74.0,1/0/00,personal auto,two-door car,355.2,0.0,296959.33,west region
oregon,f,master,436312.46%,54514.0,109.0,1/3/00,personal auto,suv,286.234931,3.0,436312.46,north west
california,f,high school or below,588430.86%,0.0,161.0,1/0/00,personal auto,suv,1159.2,0.0,588430.86,west region
nevada,f,college,527219.16%,96668.0,66.0,1/0/00,personal auto,four-door car,316.8,0.0,527219.16,central
california,m,doctor,550989.57%,78879.0,69.0,1/1/00,personal auto,four-door car,466.570791,1.0,550989.57,west region
nevada,m,college,1631368.35%,0.0,69.0,1/0/00,personal auto,four-door car,331.2,0.0,1631368.35,central
arizona,f,bachelor,567805.02%,0.0,76.0,1/0/00,personal auto,four-door car,364.8,0.0,567805.02,central
california,f,bachelor,1210120.88%,0.0,112.0,1/0/00,personal auto,sports car,1252.406235,0.0,1210120.88,west region
oregon,m,bachelor,245357.08%,29735.0,69.0,1/0/00,personal auto,four-door car,331.2,0.0,245357.08,north west
california,m,high school or below,507566.27%,23082.0,65.0,1/0/00,special auto,four-door car,312.0,0.0,507566.27,west region
arizona,m,bachelor,321497.94%,53984.0,80.0,1/0/00,corporate auto,four-door car,421.484456,0.0,321497.94,central
california,f,college,1227534.31%,52135.0,156.0,1/0/00,personal auto,suv,430.505942,0.0,1227534.31,west region
california,f,college,272221.07%,17576.0,71.0,1/0/00,corporate auto,four-door car,398.502948,0.0,272221.07,west region
oregon,f,bachelor,245744.09%,29486.0,62.0,1/0/00,personal auto,four-door car,7.646763,0.0,245744.09,north west
oregon,f,master,355484.53%,58557.0,88.0,1/0/00,corporate auto,four-door car,55.510526,0.0,355484.53,north west
california,m,bachelor,492954.97%,25632.0,63.0,1/0/00,personal auto,two-door car,351.270869,0.0,492954.97,west region
california,f,high school or below,803645.03%,0.0,112.0,1/0/00,personal auto,sports car,806.4,0.0,803645.03,west region
arizona,m,bachelor,427691.53%,18768.0,68.0,1/3/00,corporate auto,four-door car,647.454583,3.0,427691.53,central
california,f,bachelor,3347334.95%,33190.0,106.0,1/0/00,personal auto,suv,508.8,0.0,3347334.95,west region
oregon,f,master,596058.14%,47945.0,74.0,1/0/00,personal auto,two-door car,128.43823,0.0,596058.14,north west
arizona,m,college,4479546.94%,58778.0,126.0,1/0/00,special auto,suv,302.033971,0.0,4479546.94,central
california,f,high school or below,383211.81%,15192.0,100.0,1/0/00,personal auto,suv,480.0,0.0,383211.81,west region
california,f,bachelor,683793.26%,51859.0,171.0,1/0/00,personal auto,suv,1003.160633,0.0,683793.26,west region
nevada,f,high school or below,528526.82%,23422.0,72.0,1/0/00,personal auto,two-door car,518.4,0.0,528526.82,central
california,f,college,309651.12%,21604.0,79.0,1/0/00,corporate auto,four-door car,379.2,0.0,309651.12,west region
arizona,m,college,358971.07%,79298.0,90.0,1/0/00,personal auto,four-door car,244.362072,0.0,358971.07,central
arizona,f,bachelor,258240.85%,76731.0,64.0,1/0/00,special auto,four-door car,201.455005,0.0,258240.85,central
washington,m,college,340391.94%,38460.0,88.0,1/1/00,personal auto,four-door car,91.55098,1.0,340391.94,east
arizona,f,college,1357567.60%,48534.0,115.0,1/1/00,personal auto,suv,552.0,1.0,1357567.6,central
washington,m,doctor,343613.43%,30817.0,88.0,1/0/00,corporate auto,four-door car,91.834668,0.0,343613.43,east
oregon,f,college,2868582.79%,48412.0,104.0,1/0/00,personal auto,suv,707.430832,0.0,2868582.79,north west
washington,m,bachelor,450267.97%,68798.0,114.0,1/0/00,personal auto,suv,92.915251,0.0,450267.97,east
oregon,m,bachelor,618311.15%,23712.0,85.0,1/0/00,personal auto,four-door car,376.126419,0.0,618311.15,north west
california,m,college,387364.70%,28142.0,105.0,1/0/00,personal auto,sports car,701.708239,0.0,387364.7,west region
california,f,master,1892933.06%,72196.0,68.0,1/0/00,personal auto,four-door car,152.184244,0.0,1892933.06,west region
california,m,master,555329.58%,68197.0,69.0,1/0/00,personal auto,four-door car,176.819414,0.0,555329.58,west region
california,m,bachelor,501125.92%,75248.0,63.0,1/0/00,corporate auto,four-door car,104.454624,0.0,501125.92,west region
california,f,college,1044244.63%,0.0,98.0,1/0/00,personal auto,four-door car,941.718054,0.0,1044244.63,west region
nevada,m,bachelor,219961.78%,0.0,65.0,1/1/00,personal auto,two-door car,468.0,1.0,219961.78,central
washington,f,master,512317.09%,89879.0,63.0,1/0/00,personal auto,two-door car,94.030308,0.0,512317.09,east
oregon,m,high school or below,748431.05%,46998.0,96.0,1/0/00,corporate auto,four-door car,460.8,0.0,748431.05,north west
oregon,m,bachelor,261302.31%,57099.0,67.0,1/0/00,personal auto,two-door car,67.859881,0.0,261302.31,north west
arizona,f,bachelor,908063.97%,33897.0,114.0,1/0/00,corporate auto,suv,539.843003,0.0,908063.97,central
nevada,f,high school or below,1377097.62%,59207.0,116.0,1/0/00,personal auto,four-door car,556.8,0.0,1377097.62,central
oregon,m,high school or below,287682.29%,40171.0,73.0,1/0/00,personal auto,four-door car,350.4,0.0,287682.29,north west
washington,m,doctor,540891.15%,80192.0,67.0,1/0/00,personal auto,four-door car,95.193157,0.0,540891.15,east
washington,m,high school or below,677030.68%,74422.0,85.0,1/1/00,personal auto,four-door car,95.338505,1.0,677030.68,east
